Function Calls

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
45  ;  5113,740000  ;  27,760382  ;  5051,000000  ;  5114,000000  ;  5189,000000  ;  5096,000000  ;  5134,000000  ; 
46  ;  5225,050000  ;  28,481919  ;  5161,000000  ;  5225,000000  ;  5299,000000  ;  5206,000000  ;  5246,000000  ; 
47  ;  5336,420000  ;  28,433577  ;  5269,000000  ;  5339,000000  ;  5408,000000  ;  5317,000000  ;  5357,000000  ; 
48  ;  5447,820000  ;  29,249667  ;  5378,000000  ;  5450,000000  ;  5519,000000  ;  5427,000000  ;  5472,000000  ; 
49  ;  5558,650000  ;  29,815044  ;  5485,000000  ;  5561,000000  ;  5627,000000  ;  5536,000000  ;  5581,000000  ; 
50  ;  5668,980000  ;  30,597082  ;  5588,000000  ;  5668,000000  ;  5735,000000  ;  5649,000000  ;  5690,000000  ; 
51  ;  5779,460000  ;  31,486544  ;  5700,000000  ;  5778,000000  ;  5853,000000  ;  5758,000000  ;  5800,000000  ; 
52  ;  5891,480000  ;  31,575620  ;  5814,000000  ;  5893,000000  ;  5961,000000  ;  5870,000000  ;  5911,000000  ; 
53  ;  6002,240000  ;  31,468477  ;  5923,000000  ;  6003,000000  ;  6070,000000  ;  5980,000000  ;  6023,000000  ; 
54  ;  6113,070000  ;  30,946763  ;  6039,000000  ;  6115,000000  ;  6181,000000  ;  6092,000000  ;  6134,000000  ; 
55  ;  6223,700000  ;  31,422343  ;  6144,000000  ;  6228,000000  ;  6296,000000  ;  6202,000000  ;  6246,000000  ; 
56  ;  6335,810000  ;  31,996431  ;  6260,000000  ;  6339,000000  ;  6412,000000  ;  6315,000000  ;  6355,000000  ; 
57  ;  6446,250000  ;  33,279768  ;  6367,000000  ;  6446,000000  ;  6520,000000  ;  6424,000000  ;  6470,000000  ; 
58  ;  6557,490000  ;  33,592175  ;  6476,000000  ;  6556,000000  ;  6627,000000  ;  6538,000000  ;  6582,000000  ; 
59  ;  6668,970000  ;  33,063592  ;  6593,000000  ;  6667,000000  ;  6735,000000  ;  6648,000000  ;  6692,000000  ; 
60  ;  6780,330000  ;  33,210396  ;  6702,000000  ;  6780,000000  ;  6841,000000  ;  6760,000000  ;  6802,000000  ; 
61  ;  6891,800000  ;  33,190908  ;  6810,000000  ;  6892,000000  ;  6955,000000  ;  6873,000000  ;  6917,000000  ; 
62  ;  7002,990000  ;  33,571421  ;  6916,000000  ;  7004,000000  ;  7067,000000  ;  6984,000000  ;  7029,000000  ; 
63  ;  7113,860000  ;  33,611272  ;  7021,000000  ;  7117,000000  ;  7180,000000  ;  7094,000000  ;  7140,000000  ; 
64  ;  7224,460000  ;  33,477090  ;  7135,000000  ;  7227,000000  ;  7284,000000  ;  7204,000000  ;  7253,000000  ; 
65  ;  7336,120000  ;  34,300891  ;  7245,000000  ;  7338,000000  ;  7398,000000  ;  7315,000000  ;  7367,000000  ; 
66  ;  7446,420000  ;  34,739777  ;  7352,000000  ;  7446,000000  ;  7516,000000  ;  7424,000000  ;  7477,000000  ; 
67  ;  7557,360000  ;  35,166708  ;  7463,000000  ;  7558,000000  ;  7629,000000  ;  7535,000000  ;  7585,000000  ; 
68  ;  7668,980000  ;  35,553624  ;  7578,000000  ;  7666,000000  ;  7745,000000  ;  7652,000000  ;  7695,000000  ; 
69  ;  7779,620000  ;  35,583954  ;  7676,000000  ;  7778,000000  ;  7853,000000  ;  7761,000000  ;  7804,000000  ; 
70  ;  7890,760000  ;  35,768651  ;  7785,000000  ;  7891,000000  ;  7966,000000  ;  7873,000000  ;  7917,000000  ; 
71  ;  8002,280000  ;  35,454931  ;  7894,000000  ;  8002,000000  ;  8078,000000  ;  7986,000000  ;  8031,000000  ; 
72  ;  8112,980000  ;  36,027481  ;  8006,000000  ;  8112,000000  ;  8192,000000  ;  8097,000000  ;  8139,000000  ; 
73  ;  8223,500000  ;  36,742484  ;  8111,000000  ;  8223,000000  ;  8301,000000  ;  8204,000000  ;  8253,000000  ; 
74  ;  8335,340000  ;  36,431261  ;  8228,000000  ;  8335,000000  ;  8408,000000  ;  8316,000000  ;  8365,000000  ; 
75  ;  8446,490000  ;  35,981054  ;  8343,000000  ;  8449,000000  ;  8514,000000  ;  8425,000000  ;  8470,000000  ; 
76  ;  8557,650000  ;  36,190957  ;  8453,000000  ;  8558,000000  ;  8627,000000  ;  8538,000000  ;  8585,000000  ; 
77  ;  8668,580000  ;  35,679601  ;  8565,000000  ;  8670,000000  ;  8738,000000  ;  8650,000000  ;  8694,000000  ; 
78  ;  8779,370000  ;  36,131817  ;  8675,000000  ;  8782,000000  ;  8852,000000  ;  8760,000000  ;  8805,000000  ; 
79  ;  8891,240000  ;  36,310702  ;  8783,000000  ;  8894,000000  ;  8968,000000  ;  8868,000000  ;  8920,000000  ; 
80  ;  9002,430000  ;  36,349386  ;  8890,000000  ;  9002,000000  ;  9080,000000  ;  8980,000000  ;  9029,000000  ; 
81  ;  9113,380000  ;  37,054091  ;  8993,000000  ;  9114,000000  ;  9189,000000  ;  9091,000000  ;  9140,000000  ; 
82  ;  9223,750000  ;  36,727601  ;  9106,000000  ;  9225,000000  ;  9297,000000  ;  9203,000000  ;  9251,000000  ; 
83  ;  9335,940000  ;  36,453324  ;  9218,000000  ;  9336,000000  ;  9416,000000  ;  9315,000000  ;  9362,000000  ; 
84  ;  9446,930000  ;  35,768124  ;  9333,000000  ;  9446,000000  ;  9525,000000  ;  9427,000000  ;  9471,000000  ; 
85  ;  9558,120000  ;  36,086954  ;  9440,000000  ;  9559,000000  ;  9637,000000  ;  9537,000000  ;  9583,000000  ; 
86  ;  9669,490000  ;  36,455728  ;  9552,000000  ;  9672,000000  ;  9748,000000  ;  9647,000000  ;  9694,000000  ; 
87  ;  9780,150000  ;  36,742449  ;  9668,000000  ;  9780,000000  ;  9863,000000  ;  9760,000000  ;  9808,000000  ; 
88  ;  9891,990000  ;  37,443964  ;  9777,000000  ;  9891,000000  ;  9976,000000  ;  9872,000000  ;  9921,000000  ; 
89  ;  10003,520000  ;  37,514571  ;  9892,000000  ;  10001,000000  ;  10090,000000  ;  9982,000000  ;  10031,000000  ; 
90  ;  10114,400000  ;  37,524134  ;  10001,000000  ;  10115,000000  ;  10195,000000  ;  10091,000000  ;  10143,000000  ; 
91  ;  10224,990000  ;  37,821616  ;  10111,000000  ;  10224,000000  ;  10309,000000  ;  10202,000000  ;  10252,000000  ; 
92  ;  10335,550000  ;  37,951690  ;  10225,000000  ;  10334,000000  ;  10418,000000  ;  10310,000000  ;  10364,000000  ; 
93  ;  10447,340000  ;  38,335631  ;  10334,000000  ;  10447,000000  ;  10534,000000  ;  10427,000000  ;  10475,000000  ; 
94  ;  10558,390000  ;  39,092714  ;  10441,000000  ;  10556,000000  ;  10649,000000  ;  10540,000000  ;  10585,000000  ; 
95  ;  10668,840000  ;  38,965595  ;  10550,000000  ;  10668,000000  ;  10760,000000  ;  10648,000000  ;  10695,000000  ; 
96  ;  10780,420000  ;  39,376756  ;  10662,000000  ;  10782,000000  ;  10877,000000  ;  10760,000000  ;  10808,000000  ; 
97  ;  10892,150000  ;  39,709901  ;  10771,000000  ;  10893,000000  ;  10992,000000  ;  10870,000000  ;  10920,000000  ; 
98  ;  11003,220000  ;  40,068522  ;  10878,000000  ;  11002,000000  ;  11103,000000  ;  10981,000000  ;  11032,000000  ; 
99  ;  11113,950000  ;  40,708219  ;  10981,000000  ;  11114,000000  ;  11205,000000  ;  11091,000000  ;  11142,000000  ; 
