Time

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
42  ;  14373,850000  ;  277,817300  ;  13508,000000  ;  14445,000000  ;  15071,000000  ;  14274,000000  ;  14523,000000  ; 
43  ;  14666,120000  ;  258,382821  ;  13789,000000  ;  14775,000000  ;  15165,000000  ;  14602,000000  ;  14791,000000  ; 
44  ;  14923,040000  ;  285,635493  ;  14095,000000  ;  14969,000000  ;  15595,000000  ;  14766,000000  ;  15079,000000  ; 
45  ;  15230,880000  ;  278,075213  ;  14376,000000  ;  15251,000000  ;  15875,000000  ;  15157,000000  ;  15392,000000  ; 
46  ;  15537,770000  ;  291,588261  ;  14673,000000  ;  15583,000000  ;  16017,000000  ;  15460,000000  ;  15777,000000  ; 
47  ;  15889,880000  ;  280,550227  ;  14990,000000  ;  15975,000000  ;  16443,000000  ;  15755,000000  ;  16052,000000  ; 
48  ;  16207,470000  ;  262,223263  ;  15509,000000  ;  16196,000000  ;  16884,000000  ;  16134,000000  ;  16306,000000  ; 
49  ;  16501,860000  ;  275,659834  ;  15699,000000  ;  16543,000000  ;  17168,000000  ;  16402,000000  ;  16636,000000  ; 
50  ;  16790,000000  ;  277,356679  ;  15965,000000  ;  16855,000000  ;  17418,000000  ;  16684,000000  ;  16933,000000  ; 
51  ;  17152,050000  ;  261,546889  ;  16409,000000  ;  17206,000000  ;  17800,000000  ;  17049,000000  ;  17237,000000  ; 
52  ;  17382,150000  ;  281,538643  ;  16559,000000  ;  17450,000000  ;  17949,000000  ;  17215,000000  ;  17559,000000  ; 
53  ;  17683,820000  ;  268,367582  ;  16887,000000  ;  17715,000000  ;  18216,000000  ;  17527,000000  ;  17840,000000  ; 
54  ;  18047,870000  ;  251,108317  ;  17198,000000  ;  18120,000000  ;  18527,000000  ;  17964,000000  ;  18152,000000  ; 
55  ;  18284,210000  ;  265,171844  ;  17405,000000  ;  18343,000000  ;  18936,000000  ;  18187,000000  ;  18436,000000  ; 
56  ;  18599,280000  ;  267,440018  ;  17775,000000  ;  18634,000000  ;  19228,000000  ;  18509,000000  ;  18728,000000  ; 
57  ;  18892,820000  ;  308,116611  ;  18025,000000  ;  18947,000000  ;  19416,000000  ;  18727,000000  ;  19119,000000  ; 
58  ;  19175,290000  ;  279,712056  ;  18291,000000  ;  19212,000000  ;  19806,000000  ;  19071,000000  ;  19322,000000  ; 
59  ;  19394,870000  ;  274,046544  ;  18572,000000  ;  19447,000000  ;  19916,000000  ;  19212,000000  ;  19556,000000  ; 
60  ;  19892,820000  ;  286,861786  ;  18931,000000  ;  19978,000000  ;  20540,000000  ;  19806,000000  ;  20025,000000  ; 
61  ;  20273,480000  ;  271,440768  ;  19462,000000  ;  20322,000000  ;  20884,000000  ;  20165,000000  ;  20415,000000  ; 
62  ;  20516,230000  ;  256,668550  ;  19791,000000  ;  20556,000000  ;  21213,000000  ;  20446,000000  ;  20572,000000  ; 
63  ;  20816,360000  ;  295,750527  ;  19931,000000  ;  20853,000000  ;  21368,000000  ;  20697,000000  ;  21072,000000  ; 
64  ;  21349,730000  ;  296,912185  ;  20478,000000  ;  21384,000000  ;  22040,000000  ;  21291,000000  ;  21493,000000  ; 
65  ;  21667,050000  ;  260,096694  ;  20931,000000  ;  21727,000000  ;  22306,000000  ;  21571,000000  ;  21759,000000  ; 
66  ;  21933,570000  ;  277,258449  ;  21103,000000  ;  21977,000000  ;  22493,000000  ;  21837,000000  ;  22103,000000  ; 
67  ;  22242,530000  ;  274,926086  ;  21415,000000  ;  22275,000000  ;  22744,000000  ;  22165,000000  ;  22416,000000  ; 
68  ;  22622,090000  ;  260,556518  ;  21884,000000  ;  22681,000000  ;  23275,000000  ;  22525,000000  ;  22712,000000  ; 
69  ;  22841,540000  ;  274,210729  ;  22040,000000  ;  22868,000000  ;  23541,000000  ;  22744,000000  ;  22978,000000  ; 
70  ;  23100,220000  ;  273,855546  ;  22275,000000  ;  23149,000000  ;  23634,000000  ;  22993,000000  ;  23259,000000  ; 
71  ;  23382,640000  ;  303,161774  ;  22540,000000  ;  23431,000000  ;  23884,000000  ;  23196,000000  ;  23618,000000  ; 
72  ;  23704,850000  ;  278,620207  ;  22884,000000  ;  23759,000000  ;  24321,000000  ;  23603,000000  ;  23853,000000  ; 
73  ;  24015,410000  ;  240,735619  ;  23165,000000  ;  24025,000000  ;  24462,000000  ;  23947,000000  ;  24150,000000  ; 
74  ;  24260,290000  ;  271,001595  ;  23430,000000  ;  24290,000000  ;  24931,000000  ;  24180,000000  ;  24399,000000  ; 
75  ;  24534,950000  ;  285,049752  ;  23696,000000  ;  24587,000000  ;  25165,000000  ;  24352,000000  ;  24697,000000  ; 
76  ;  24806,110000  ;  281,904665  ;  24040,000000  ;  24822,000000  ;  25415,000000  ;  24680,000000  ;  25008,000000  ; 
77  ;  25149,050000  ;  283,862158  ;  24337,000000  ;  25180,000000  ;  25806,000000  ;  24977,000000  ;  25306,000000  ; 
78  ;  25402,680000  ;  279,089714  ;  24587,000000  ;  25415,000000  ;  26071,000000  ;  25243,000000  ;  25556,000000  ; 
79  ;  25732,210000  ;  314,986557  ;  24821,000000  ;  25758,000000  ;  26165,000000  ;  25540,000000  ;  25994,000000  ; 
80  ;  26077,650000  ;  277,188532  ;  25274,000000  ;  26118,000000  ;  26775,000000  ;  25962,000000  ;  26212,000000  ; 
81  ;  26327,600000  ;  284,745004  ;  25509,000000  ;  26368,000000  ;  26993,000000  ;  26243,000000  ;  26446,000000  ; 
82  ;  26705,520000  ;  244,080566  ;  25978,000000  ;  26775,000000  ;  27274,000000  ;  26618,000000  ;  26805,000000  ; 
83  ;  26900,610000  ;  257,538303  ;  26149,000000  ;  26915,000000  ;  27540,000000  ;  26837,000000  ;  27024,000000  ; 
84  ;  27219,720000  ;  267,097004  ;  26353,000000  ;  27274,000000  ;  27743,000000  ;  27134,000000  ;  27368,000000  ; 
85  ;  27575,140000  ;  253,338358  ;  26724,000000  ;  27645,000000  ;  28224,000000  ;  27489,000000  ;  27676,000000  ; 
86  ;  27783,980000  ;  283,931382  ;  26880,000000  ;  27849,000000  ;  28411,000000  ;  27677,000000  ;  27943,000000  ; 
87  ;  28033,650000  ;  265,381234  ;  27239,000000  ;  28051,000000  ;  28692,000000  ;  27958,000000  ;  28161,000000  ; 
88  ;  28352,810000  ;  295,635207  ;  27520,000000  ;  28520,000000  ;  28864,000000  ;  28192,000000  ;  28521,000000  ; 
89  ;  28634,210000  ;  262,677061  ;  27817,000000  ;  28693,000000  ;  29130,000000  ;  28520,000000  ;  28786,000000  ; 
90  ;  28933,050000  ;  268,997592  ;  28098,000000  ;  28989,000000  ;  29552,000000  ;  28849,000000  ;  29067,000000  ; 
91  ;  29211,010000  ;  259,342077  ;  28484,000000  ;  29280,000000  ;  29844,000000  ;  29109,000000  ;  29297,000000  ; 
92  ;  29445,360000  ;  272,717841  ;  28609,000000  ;  29484,000000  ;  30124,000000  ;  29344,000000  ;  29609,000000  ; 
93  ;  29789,850000  ;  276,942045  ;  28890,000000  ;  29874,000000  ;  30327,000000  ;  29718,000000  ;  29937,000000  ; 
94  ;  30076,490000  ;  310,237885  ;  29187,000000  ;  30234,000000  ;  30609,000000  ;  29905,000000  ;  30265,000000  ; 
95  ;  30329,700000  ;  278,131627  ;  29500,000000  ;  30374,000000  ;  30983,000000  ;  30219,000000  ;  30468,000000  ; 
96  ;  30567,230000  ;  275,653745  ;  29734,000000  ;  30593,000000  ;  31218,000000  ;  30499,000000  ;  30718,000000  ; 
97  ;  30830,490000  ;  268,925790  ;  30015,000000  ;  30874,000000  ;  31452,000000  ;  30781,000000  ;  30953,000000  ; 
98  ;  31096,600000  ;  268,067457  ;  30343,000000  ;  31140,000000  ;  31718,000000  ;  30984,000000  ;  31172,000000  ; 
99  ;  31380,530000  ;  282,098609  ;  30531,000000  ;  31515,000000  ;  31890,000000  ;  31187,000000  ;  31531,000000  ; 
