Sucess Rate

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
29  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
30  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
31  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
32  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
33  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
34  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
35  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
36  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
37  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
38  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
39  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
40  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
41  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
42  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
43  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
44  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
45  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
46  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
47  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
48  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
49  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
50  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
51  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
52  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
53  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
54  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
55  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
56  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
57  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
58  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
59  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
60  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
61  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
62  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
63  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
64  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
65  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
66  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
67  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
68  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
69  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
70  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
71  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
72  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
73  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
74  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
75  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
76  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
77  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
78  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
79  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
80  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
81  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
82  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
83  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
84  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
85  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
86  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
87  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
88  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
89  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
90  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
91  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
92  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
93  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
94  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
95  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
96  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
97  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
98  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
99  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
100  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
101  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
102  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
103  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
104  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
105  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
106  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
107  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
108  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
109  ;  0,010000  ;  0,100000  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
110  ;  0,010000  ;  0,100000  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
111  ;  0,010000  ;  0,100000  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
112  ;  0,010000  ;  0,100000  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
113  ;  0,020000  ;  0,140705  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
114  ;  0,020000  ;  0,140705  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
115  ;  0,020000  ;  0,140705  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
116  ;  0,020000  ;  0,140705  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
117  ;  0,030000  ;  0,171447  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
118  ;  0,040000  ;  0,196946  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
119  ;  0,040000  ;  0,196946  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
120  ;  0,040000  ;  0,196946  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
121  ;  0,040000  ;  0,196946  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
122  ;  0,040000  ;  0,196946  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
123  ;  0,040000  ;  0,196946  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
124  ;  0,040000  ;  0,196946  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
125  ;  0,040000  ;  0,196946  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
126  ;  0,040000  ;  0,196946  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
127  ;  0,040000  ;  0,196946  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
128  ;  0,050000  ;  0,219043  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
129  ;  0,050000  ;  0,219043  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
130  ;  0,050000  ;  0,219043  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
131  ;  0,050000  ;  0,219043  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
132  ;  0,050000  ;  0,219043  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
133  ;  0,050000  ;  0,219043  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
134  ;  0,050000  ;  0,219043  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
135  ;  0,050000  ;  0,219043  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
136  ;  0,050000  ;  0,219043  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
137  ;  0,050000  ;  0,219043  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
138  ;  0,050000  ;  0,219043  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
139  ;  0,050000  ;  0,219043  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
140  ;  0,060000  ;  0,238683  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
141  ;  0,060000  ;  0,238683  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
142  ;  0,060000  ;  0,238683  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
143  ;  0,060000  ;  0,238683  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
144  ;  0,070000  ;  0,256432  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
145  ;  0,070000  ;  0,256432  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
146  ;  0,070000  ;  0,256432  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
147  ;  0,080000  ;  0,272660  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
148  ;  0,080000  ;  0,272660  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
149  ;  0,090000  ;  0,287623  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
150  ;  0,090000  ;  0,287623  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
151  ;  0,090000  ;  0,287623  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
152  ;  0,100000  ;  0,301511  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
153  ;  0,100000  ;  0,301511  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
154  ;  0,120000  ;  0,326599  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
155  ;  0,120000  ;  0,326599  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
156  ;  0,120000  ;  0,326599  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
157  ;  0,130000  ;  0,337998  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
158  ;  0,130000  ;  0,337998  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
159  ;  0,140000  ;  0,348735  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
160  ;  0,150000  ;  0,358870  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
161  ;  0,150000  ;  0,358870  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
162  ;  0,160000  ;  0,368453  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
163  ;  0,170000  ;  0,377525  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
164  ;  0,170000  ;  0,377525  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
165  ;  0,170000  ;  0,377525  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
166  ;  0,170000  ;  0,377525  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
167  ;  0,170000  ;  0,377525  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
168  ;  0,180000  ;  0,386123  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
169  ;  0,200000  ;  0,402015  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
170  ;  0,200000  ;  0,402015  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
171  ;  0,230000  ;  0,422953  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
172  ;  0,240000  ;  0,429235  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
173  ;  0,260000  ;  0,440844  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
174  ;  0,290000  ;  0,456048  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
175  ;  0,290000  ;  0,456048  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
176  ;  0,300000  ;  0,460566  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
177  ;  0,300000  ;  0,460566  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
178  ;  0,300000  ;  0,460566  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
179  ;  0,320000  ;  0,468826  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
180  ;  0,320000  ;  0,468826  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
181  ;  0,330000  ;  0,472582  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
182  ;  0,340000  ;  0,476095  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
183  ;  0,350000  ;  0,479372  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
184  ;  0,360000  ;  0,482418  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
185  ;  0,390000  ;  0,490207  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
186  ;  0,420000  ;  0,496045  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
187  ;  0,420000  ;  0,496045  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
188  ;  0,420000  ;  0,496045  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
189  ;  0,430000  ;  0,497570  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
190  ;  0,430000  ;  0,497570  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
191  ;  0,430000  ;  0,497570  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
192  ;  0,430000  ;  0,497570  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
193  ;  0,440000  ;  0,498888  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
194  ;  0,440000  ;  0,498888  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
195  ;  0,440000  ;  0,498888  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
196  ;  0,450000  ;  0,500000  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
197  ;  0,460000  ;  0,500908  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
198  ;  0,460000  ;  0,500908  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
199  ;  0,490000  ;  0,502418  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
200  ;  0,490000  ;  0,502418  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
201  ;  0,490000  ;  0,502418  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
202  ;  0,490000  ;  0,502418  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
203  ;  0,490000  ;  0,502418  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
204  ;  0,490000  ;  0,502418  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
205  ;  0,520000  ;  0,502117  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
206  ;  0,520000  ;  0,502117  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
207  ;  0,520000  ;  0,502117  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
208  ;  0,530000  ;  0,501614  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
209  ;  0,530000  ;  0,501614  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
210  ;  0,530000  ;  0,501614  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
211  ;  0,530000  ;  0,501614  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
212  ;  0,530000  ;  0,501614  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
213  ;  0,530000  ;  0,501614  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
214  ;  0,530000  ;  0,501614  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
215  ;  0,560000  ;  0,498888  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
216  ;  0,560000  ;  0,498888  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
217  ;  0,570000  ;  0,497570  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
218  ;  0,570000  ;  0,497570  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
219  ;  0,580000  ;  0,496045  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
220  ;  0,590000  ;  0,494311  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
221  ;  0,600000  ;  0,492366  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
222  ;  0,600000  ;  0,492366  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
223  ;  0,600000  ;  0,492366  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
